created_at,source,original_text,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,place
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 562,0,… https://t.co/QN0R9LEkQk",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411027] 
District Hospital Aundh
Vaccines: COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 0,
Dose2 Capa… https://t.co/CHBGAXehG3",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 515,0,… https://t.co/LEQDXNfByw",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-02-05 20:54:48+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @m_etxe_ar: I don't think we should rush emergency approved vaccines on children when serious illness from covid is so rare on them. I a…,-0.016666668,0.78333336,en,12296.0,0.0,DoodleHans,57.0,130.0,[],"[{'screen_name': 'm_etxe_ar', 'name': 'M To', 'id': 279970727, 'id_str': '279970727', 'indices': [3, 13]}]",,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 445,0,… https://t.co/WeZS0Y00Sy",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411014] 
Galande Hospital Nagar Rd PMCG
Vaccines: COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 0,
Dos… https://t.co/3Lwh0srPJJ",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411040] 
Chatrapati Shahu Maharaj PMCG
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose… https://t.co/ztiZMwWC45",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411041] 
Murlidhar Laigude - PMCG
Vaccines: COVAXIN COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 0… https://t.co/qJiUY3S6Gg",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411007] 
Aundh Kuty Rugnalaya - PMCG
Vaccines: COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 0,
Dose2… https://t.co/pY2arBzzVl",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411016] 
SANT RAMDAS SCHOOL(KANNAD)PMCG
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dos… https://t.co/XEEm8HbkEu",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411001] 
Naidu Hospital Covaxin - PMCG
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose… https://t.co/laDWNNii7h",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411004] 
Sanjeevan Hospital Erand PMCP
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 1,8,… https://t.co/dQyU2iZ0Qp",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
Bindu Madhav Thakre Hos PMCG
Vaccines: COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 0,
Dose2… https://t.co/3OJlX3qG0s",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411011] 
Kamala Nehru PMCG
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose2 Capacity:… https://t.co/xNT2LyZY9c",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411006] 
Rajiv Gandhi Hospital PMCG
Vaccines: COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 0,
Dose2 C… https://t.co/O1YslAvEQ2",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
Jayabai Sutar Hospital PMCG
Vaccines: COVISHIELD COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity… https://t.co/LKuRYfebjI",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411002] 
Malti Kachi Hospital - PMCG
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose2… https://t.co/BBaUmAplEu",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411007] 
Aundh Kuty Rugnalaya - PMCG
Vaccines: COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 0,
Dose2… https://t.co/BofP3xWj6N",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411060] 
Bhangire Hospital - PMCG
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose2 Cap… https://t.co/MNDKElaUtL",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411040] 
Chatrapati Shahu Maharaj PMCG
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose… https://t.co/vVBCIJOWVa",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411043] 
Bharati Hospital Dhank PMCP
Vaccines: COVISHIELD,
Min Age Limit: [45,18],
Dose1 Capacity: 1,
Dos… https://t.co/k1nQJw80WV",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411016] 
SANT RAMDAS SCHOOL(KANNAD)PMCG
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dos… https://t.co/QG8OxJIoze",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411041] 
Murlidhar Laigude - PMCG
Vaccines: COVAXIN COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 0… https://t.co/XLDEsWFIHu",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411004] 
Sahyadri Super Spe Deccan PMCP
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 2,0… https://t.co/4PYaedXNhd",-0.20833333,0.8333333,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411007] 
Aundh Kuty Rugnalaya - PMCG
Vaccines: COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 0,
Dose2… https://t.co/TPnO0WZ0Lz",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411048] 
Kondhwa Savitribai Phule PMC G
Vaccines: COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 0,
Dos… https://t.co/opGfb9JbKq",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411037] 
Ranka Hospital Mukundngr PMCP
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 1,0,… https://t.co/FMzHmM8Krf",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411041] 
Navale Medical College
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 0,416,1,449… https://t.co/eEJuTcBsmt",-0.375,0.5,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411014] 
Galande Hospital Nagar Rd PMCG
Vaccines: COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 0,
Dos… https://t.co/itzVKAS5Qh",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411046] 
Santoshnagar Hajrat Yunus PMCG
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dos… https://t.co/YABNwwb6fD",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411037] 
Dhole Mala Manapa Shala PMCG
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose2… https://t.co/3znO9qyKYJ",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411004] 
BMCC-DEENANATH HOSPITAL PVT
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 1,19,… https://t.co/P5RMPy4kcx",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411006] 
Rajiv Gandhi Hospital PMCG
Vaccines: COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 0,
Dose2 C… https://t.co/ia8gXDuxns",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 366,0,… https://t.co/1v4B0WQk61",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
Jayabai Sutar Hospital PMCG
Vaccines: COVISHIELD COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity… https://t.co/x1zCunoxke",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411037] 
Sahyadri Hospi Bibwewad PMC P
Vaccines: COVISHIELD,
Min Age Limit: [45,18],
Dose1 Capacity: 0,1,… https://t.co/KPsPqgMx6G",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411005] 
Sancheti Hos Shivajingr PMC P
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 1,6,… https://t.co/TRn0ntH2R8",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-04-21 00:53:40+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @SpokespersonCHN: #China has donated 100,000 #COVID19 #vaccines  to Trinidad&amp;Tobago. Another 200,000 doses purchased by the TT gov arriv…",0.0,0.0,en,212.0,0.0,Caesar85857147,0.0,1.0,"[{'text': 'China', 'indices': [21, 27]}, {'text': 'COVID19', 'indices': [48, 56]}, {'text': 'vaccines', 'indices': [57, 66]}]","[{'screen_name': 'SpokespersonCHN', 'name': 'Hua Chunying 华春莹', 'id': 1183698123719200768, 'id_str': '1183698123719200768', 'indices': [3, 19]}]",,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[412115] 
Symbiosis University Hospital
Vaccines: COVISHIELD,
Min Age Limit: [18],
Dose1 Capacity: 3,1,
Do… https://t.co/6s9pKPPjGx",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411011] 
Kamala Nehru PMCG
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose2 Capacity:… https://t.co/sUMT9KyUrj",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411004] 
BMCC-DEENANATH HOSPITAL PVT
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 1,19,… https://t.co/3uld1QH9mR",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-03-16 02:59:26+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","""Africa is 'in the midst of full-blown third wave' of coronavirus""  https://t.co/7q4ugCHZeO",0.0,0.0,en,77.0,0.0,Mrjc22724744,4.0,615.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411041] 
Murlidhar Laigude - PMCG
Vaccines: COVAXIN COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 0… https://t.co/Qvxg3fICZ7",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411046] 
Santoshnagar Hajrat Yunus PMCG
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dos… https://t.co/A7PaUUy5NH",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411001] 
Naidu Hospital Covaxin - PMCG
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose… https://t.co/4N4LxUxGei",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411036] 
Ganga Nursing Home PMC P
Vaccines: COVISHIELD,
Min Age Limit: [18],
Dose1 Capacity: 1,
Dose2 Cap… https://t.co/zqUyUmM4Ks",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411004] 
Joshi Hospital Pune PMC
Vaccines: COVISHIELD,
Min Age Limit: [45,18],
Dose1 Capacity: 0,1,
Dose2… https://t.co/SUHRvoukmV",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411004] 
Sahyadri Super Spe Deccan PMCP
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 6,0… https://t.co/uUNFjcY5Yd",-0.20833333,0.8333333,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 365,0,… https://t.co/3sjfmScDiu",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411004] 
Sanjeevan Hospital Erand PMCP
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 2,8,… https://t.co/Aw1q0hNcOu",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
Jayabai Sutar Hospital PMCG
Vaccines: COVISHIELD COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity… https://t.co/ieWdpnCSHG",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
Bindu Madhav Thakre Hos PMCG
Vaccines: COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 0,
Dose2… https://t.co/CEWh9SNhbY",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411007] 
Aundh Kuty Rugnalaya - PMCG
Vaccines: COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 0,
Dose2… https://t.co/A0zMMzenKN",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411002] 
Malti Kachi Hospital - PMCG
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose2… https://t.co/stu1i3jBNi",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-04-19 05:37:28+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Outlookindia: ‘It’s better to give vaccines in shorter intervals,’ says Prof k Srinath Reddy in an interview with Outlook's @bhadrakali…",0.5,0.5,en,9496.0,0.0,RakeshS90403803,15.0,22.0,[],"[{'screen_name': 'Outlookindia', 'name': 'Outlook Magazine', 'id': 22763833, 'id_str': '22763833', 'indices': [3, 16]}]",,
2021-03-04 21:03:54+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",So much misinformation and fear mongering on this account and yet no action by @Twitter because she’s a democrat.,0.075,0.15,en,749.0,0.0,ParentsUnionLA,88.0,191.0,[],"[{'screen_name': 'Twitter', 'name': 'Twitter', 'id': 783214, 'id_str': '783214', 'indices': [79, 87]}]",,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411041] 
Murlidhar Laigude - PMCG
Vaccines: COVAXIN COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 0… https://t.co/ODyTPS6YFb",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411048] 
Kondhwa Savitribai Phule PMC G
Vaccines: COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 0,
Dos… https://t.co/6KgfcQ2PzJ",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
Jayabai Sutar Hospital PMCG
Vaccines: COVISHIELD COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity… https://t.co/J51trisskX",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411006] 
Rajiv Gandhi Hospital PMCG
Vaccines: COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 0,
Dose2 C… https://t.co/EWF3RDGX9L",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 314,0,… https://t.co/2tjQHgTbhn",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411011] 
Kamala Nehru PMCG
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose2 Capacity:… https://t.co/LJyyxPfD1W",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411001] 
Naidu Hospital Covaxin - PMCG
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose… https://t.co/E9ZPdCqoat",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-02-22 03:42:49+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @shawajason: Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/MBBXzCwqqZ https://t.co/…,0.0,0.0,en,3333.0,0.0,lisabianism,191.0,159.0,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",,genshin na ar56 / asia ar30
2021-06-03 09:28:26+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @DailySabah: Palestinian Authority calls off agreement with Israel for 1 million #COVID19 vaccines, which it would exchange for similar…",0.0,0.0,en,1222.0,0.0,Keffiyehh,7.0,3.0,"[{'text': 'COVID19', 'indices': [84, 92]}]","[{'screen_name': 'DailySabah', 'name': 'DAILY SABAH', 'id': 2231905548, 'id_str': '2231905548', 'indices': [3, 14]}]",,
